Name,Image,Start Time,End Time,Date,Address,Place,City,Link,Description
(1) ‎תל אביב - מפגינים נגד שחיתות שלטונית וחקיקה אנטי דמוקרטית‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t31.0-8/30425726_2050580891897438_6255009066013128240_o.jpg?_nc_cat=0&oh=a5b777c835cdbeacb1b2a7b2c3f50bde&oe=5BF61410,-,-,2018-08-18,No_Info,כיכר הבימה תל אביב,tel_aviv,https://www.facebook.com/events/1896924893971037/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎למצוא את ביצת הזהב שלך:ליאור כלפון.‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/32722992_1102358826578284_7766666937056100352_o.jpg?_nc_cat=0&oh=b4b5c662db89953ff9827dd3c2de1857&oe=5BF93A62,-,-,2018-08-18,נמל תל אביב -ביתן 12 יריד המזרח Tel Aviv Israel,טוקהאוס - תוכן ועניינים,tel_aviv,https://www.facebook.com/events/605314089832846/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,ליאור כלפון התחיל את דרכו בסדרת המערכונים המצליחה "הקומדי סטור" וכיום מוכר כמעט בכל בית בישראל כשחקן והקומיקאי מאחורי דמותו של "איצקו" מהסדרה האהובה "רמזור". ליאור במהלך הקריירה הענפה שלו  הקים את התיאטרון השחור התלת מימדי הראשון בעולם ועמד כבמאי וכיוצר מאחורי מופעים כגון WOW  GLOW  וכמובן ה"ווקה פיפל" - אחד המופעיםהישראלים המצליחים בעולם - "הווקה פיפל" שהפכו בין השאר לסנסציית יוטיוב עם למעלה מ 50 מיליון צפיות..   כרטיסים כאן:  http://bit.ly/GoldenEgg2אבל הדרך אל ההצלחה האדירה שלו הייתה רצופה באתגרים משברים ונדודים בין הוליווד פראג ברודוויי וסידני שבכל פעם אילצו אותו לנסות תסריט חדש בעיר אחרת.פעם אחר פעם הוא נאלץ לקום לא לוותר ולהמשיך להתקדם לעבר ההצלחה שחיכתה לו באופק...כלפון שנחשב אחד מהיוצרים הישראלים המצליחים ביותר בארץ ובעולם מספר על מסע חייו המופלא מנער ביישן שגדל בעולמות הפנטזיה במשפחה מאותגרת כלכלית ועד לניסיונותיו להגשים חלומות גדולים מהחיים שהפכו לבסוף לביצי הזהב בדרכו הארוכה אל האושר.בהרצאה שהיא "הרצגה"  חולק כלפון בדרכו היחודית  סודות אישיים ומאחורי הקלעים משתף בהצלחותיו הגדולות לצד הכישלונות שהובילו אותו להגשים חלומות גדולים יותר. ומראה איך כל אחד מאתנו יכול להפוך את החלומות שלו לביצי זהב.בשנת 2016 הוציא לאור את ספרו "ביצת הזהב" גרסה מודרנית לסיפור "הברווזון המכוער" עם טוויסט מפתיע ומסר פילוסופי מרתק.כרטיסים כאן:  http://bit.ly/GoldenEgg2
(1) ‎אלון גור אריה ודורון פישלר- העולם המטורף של ריק מורטי וסאותפארק‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37423466_1716869395016789_4943540308685094912_n.jpg?_nc_cat=0&oh=726c1bcb39e778365fe94e0b1d0d60d0&oe=5BFAEF9F,-,-,2018-08-18,-,-,tel_aviv,https://www.facebook.com/events/259490524654429/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,במוצ"ש ה18.8 נקיים אצלנו בבר גיורא הופעות במסגרת המפגשים של think&drink different ערב מיוחד עם דורון פישלר ואלון גור אריה עם שתי הרצאות קצרות (כ45 דקות כל אחד) על ריק ומורטי ועל סאותפארקלכרטיסים: www.thinkdrink.co.il/העולם-המטורף-של-ריק-ומורטי-וסאותפארק/לפרוייקט הספרים של תינק אנד דרינק: www.jumpstarter.co.il/projects/1705לרשימת כל ההרצאות שלנו במרכז: www.thinkdrink.co.il/#lecturesדורון פישלר- ריק ומורטי: חומר אפל מרוכז"ריק ומורטי" היא סדרה גאונית ואידיוטית. זאת תכנית מתועבת ילדותית ומרושעת וכמו כן סדרת המדע הבדיוני המתוחכמת ביותר ששודרה בטלויזיה אי פעם. וחלק מהעניין הוא האופן שבו היא מבזבזת בחוסר התחשבות רעיונות מדעיים שהיו יכולים להספיק לשנים של סרטי מדע בידיוני רציניים. הרצאה של מבקר הקולנוע דורון פישלר ("המובן מאליו") על ריק מורטי והרעיונות המדעיים האמיתיים המרתקים וה-(לעתים קרובות)-מפחידים לאללה שמתחבאים בסדרה: על יקומים מקבילים טפילי זיכרון קווי זמן מפוצלים מלפפונים חמוצים ורוי.אלון גור אריה- העולם המטורף של סאותארקאיך זה שקרטמן סטן וקייל הצליחו להגיד דברים שגרמו למשפחת סימפסון להסמיק? כמה פעמים אפשר להרוג את קני? ולמה צריך לרשום שלושה דברים בכל פעם שמזמינים אתכם לערב ממש שוה? על כל זאת ועוד בערב מיוחד ומצחיק של אלון גור אריה- במאי תסריטאי וחוקר קולנועמייסד סדרת הרצאות "מועדון הסרט המופרע" בסינמטקים בעל טור בYNET ומרצה במסגרות מגוונות.המפגש יתחיל בשעה 22:00 פתיחת דלתות ב21:00לכרטיסים: www.thinkdrink.co.il/העולם-המטורף-של-ריק-ומורטי-וסאותפארק/בר גיורא הופעות אבן גבירול 30 (בתוך לונדון מינסטור קומה מינוס 1)think&drink different למי שאוהב לחשוב
(1) ‎תערוכת הלגו 2018 - הזמנת כרטיסים מוזלים בהנחה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38518070_436286720226052_4486604536269504512_n.jpg?_nc_cat=0&oh=bf9e7fed749e8cad117998988666ff4e&oe=5BF2B483,-,-,2018-08-18,נמל תל אביב 63508 Tel Aviv Israel,האנגר 11,tel_aviv,https://www.facebook.com/events/2115392958676093/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎10 שנים לאוזן בר מציג - ערב קשוחים קשוחות‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38052294_671470193217416_6532588640957104128_o.jpg?_nc_cat=0&oh=2a36fa99cc13e7e9fabde812fed8ce6c&oe=5C0F04C9,-,-,2018-08-18,קינג ג'ורג' 48 פינת שד' בן ציון 6433701 Jaffa-Tel Aviv Tel Aviv Israel,אוזןבר - OzenBar,tel_aviv,https://www.facebook.com/events/417998825377182/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,האוזן בר כבר ילד גדול והוא חוגג 10 שנים ואנחנו באים לשבור את החגיגה עם להקות קשוחות וגיטרות שיעיפו אתכם לחלל החיצוןExtravaganza להקת ההבי מטאל הכי בועטת שראה העולם https://www.facebook.com/HeavyMetalExtravaganza/https://www.youtube.com/watch?v=SqRD13KuK44SPIT אגדת הפאנק רוק אולסטר הותיקה שכולנו אוהביםhttps://www.facebook.com/SPIT-119947941523975/https://www.youtube.com/watch?v=xNwK6yiHku4Busha‼ פאנק רוק רועש וכועס שיעפו אותנו עד למימד החמישיhttps://www.facebook.com/Busha11/https://www.youtube.com/watch?v=9IzfQ55iH7Uפתיחת דלתות 22:3030 שקלים חדשים בכניסהפוסטר - Nadav Rotem
(1) ‎מחול בבית: סטודיו פתוח- unloaded bodies^2 // 18.8‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38020039_1829293680447892_111431272932311040_n.jpg?_nc_cat=0&oh=45237e159f599049b7b72a6d7e1506c2&oe=5C07135E,-,-,2018-08-18,בית ניסן נתיב ע"ש אלכסנדר גראס נועם 5 Jaffa Israel,תיאטרון הבית - Habait Theatre,tel_aviv,https://www.facebook.com/events/204623406882712/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,ערב המורכב משתי יצירות:Body Viewמאת מעיין כהן מרציאנוזהו מהלך גופני בו אני פורסת את גופי לאיברים רקמות מפרקים בשר חומר צבע וצליל. במשך כל זמן העבודה הגוף צובר משמעויות ומהויות חדשות מתפרק ומתהווה מחדש. כך נוצר בזמן אמת מנעד של הקשרים תרבותיים תפיסות גופניות קול ורגש דרכם הגוף מובן ומשתקף. ליווי וייעוץ אומנותי: ארי טפרברג. ניהול חזרות: מעיין גור.היצירה עלתה בפסטיבל א ז'אנר תאטרון תמונע חשיפה בינלאומית מחול שלם ועתידה  להתפתח ולהופיע בזרגוזה ספרד.בתמיכת משרד התרבות והספורט.אלפא  מאת הודי בן עמי ומתן תאופיק'אלפא' היא אסופת רגעים שנבעו מחיפוש אסתטי ובחינה פיזית מתמשכים של עמדות מנטליות שונות אל מול האפשרות של קרבה. נקודת המוצא של התהליך שבמהלכו נוצרה 'אלפא' הייתה הכמיהה לאינטימיות לצד תחושה של קושי לתרגל אותה. בתהליך העבודה ליקטנו רגעי אינטימיות מנקודות שונות בחיינו וניסינו לבחון אותם למדוד אותם שוב לרגע לשחק איתם ולקחת אותם אל הקצה. העבודה נוצרה במסגרת פרויקט שהות אמן במרכז כלים לכוריאוגרפיה בבת ים.  *****************************************************************************תיאטרון הבית ממשיך עם סדרת מופעי הסטודיו. אנו מציעים לקהל שלנו לבוא להופעות סטודיו אינטימיות של מיטב יוצרי המחול העצמאיים בישראל. מרחק אפס מהרקדנים והפרפורמרים עבודות חדשות רצות או בתהליך והקהל משלם בסוף המופע כראות עיניו - אין מכירת כרטיסים מוקדמת אך ניתן להשאיר הודעה בטלפון או במייל ולשמור מקום.
(1) ‎פטפוטי גוף לילדים // 1825 באוגוסט‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38055907_1830685903642003_1259498193184358400_n.jpg?_nc_cat=0&oh=1597b587c6949ecdaf0a84f34527069d&oe=5BFBB549,-,-,2018-08-18,בית ניסן נתיב ע"ש אלכסנדר גראס נועם 5 Jaffa Israel,תיאטרון הבית - Habait Theatre,tel_aviv,https://www.facebook.com/events/260613314531598/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) RESTLESS Sunset by Corona,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/38708134_700893813597654_7968813665946173440_o.jpg?_nc_cat=0&oh=cec4d4b6ffa5a3fa4c9baa5149539baf&oe=5C0EBE08,-,-,2018-08-18,Rothschild Bulvard 24 66882 Tel Aviv Israel,Speakeasy - Rooftop on Rothschild,tel_aviv,https://www.facebook.com/events/1071997482953447/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,registration: goo.gl/42sse3 :להרשמהFor English please scroll downהיינו צריכים לטוס עד הצד השני של כדור הארץ בשביל להבין שאין כמו בבית.לקח לנו זמן אבל הנה אנחנו חוזרים:על הגג הכי יפה בתל-אביב בין גורדי השחקים מול השדרה הסואנת ומתחת לשמש ששוקעת מעלינו לאט.רסטלס בשיתוף מותג העל ׳קורונה׳ נרגשים להזמין אתכם לאירוע חד-פעמי על הגג המרגש ביותר שיש לעיר הגדולה להציע.- - - - ׳קורונה סנסט׳ הפכה בקיץ האחרון למותג חוצה יבשות. בכל וויק-אנד במהלך יולי אוגוסט קורונה מקיימים רייב שקיעה נוצץ בלוקיישנים המרגשים ביותר בעולם: מקסיקו ספרד אוסטרליה איטליה ----> תל-אביב.זכינו לשתף פעולה עם הדרינק שמסמל את הקיץ יותר מהכל ואנחנו מזמינים אתכם להצטרף אלינו.*כניסה חינם מותנת בהרשמה מראש ובאישור ההזמנה מטעם המערכת. לינק מצורף במעלה העמוד.18/08/201816.00 בדיוקSpeakeasyRESTLESS X Corona SunsetDor Reuveni | TAKIRUמנהלות:מספר הכרטיסים בהרשמה מוקדמת מוגבל. בכניסה תתבקשו להציג ברקוד מקורי שהונפק ע״י המערכת בצמוד לתעודה מזהה בעלת פרטים התואמים לאלו שמופיעים בברקוד. מומלץ להקדים את הגעתכם כדי להמנע מעיכובים מיותרים בכניסות. הכרטיס אישי ואינו ניתן להעברה. כרטיס אשר פרטיו לא תואמים את אלו שמופיעים בתעודה המזהה לא יכובד ויבוטל.- - - - -RESTLESS is back.We were honoured enough to collaborate with one of the world's top brands Corona that has been featuring sunset events all around the globe. Mexico Italy Spain and Australia are just some of the locations Corona Sunset took over. Now we are proud to bring the world-wide sunset rave to our beloved Tel-Aviv.We are taking over the Speakeasy for the first time for a 12 hours rave starting at 04.00PM just before sunset.Entrance is free with pre-registration. you can register here: goo.gl/42sse3System's approval is required.Music by:Dor Reuveni | ZarhiSaturday 18/08 04.00PMSpeakeasy Tel-Avivadditional info:The number of free tickets is limited. You'll be asked to show a ticket and a vailed ID at the doors. The details of your ID must be identical to the details on the ticket. Your ticket is personal and cannot be transferred. We recommend arrive as early as possible to avoid unwanted waitings.
(1) ‎קרקס מיומנה לילדים 2018 - הזמנת כרטיסים ולוח הופעות‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37225271_415608928960498_1731395862132686848_n.jpg?_nc_cat=0&oh=92e4b6b668840edef4cba6dbafa48523&oe=5C095670,-,-,2018-08-18,Tel Aviv Israel,היכל שלמה תל אביב,tel_aviv,https://www.facebook.com/events/394414784296602/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) Summer Pub Crawl,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38232081_2162396630442006_529896207233843200_n.jpg?_nc_cat=0&oh=f6b1457fc4530221519dbb2f97354874&oe=5C13BB07,-,-,2018-08-18,21 Levontin st 6511210 Tel Aviv Israel,Abraham Hostel Tel Aviv,tel_aviv,https://www.facebook.com/events/218721635456165/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
‎רן צמח ב-3 רסיטלים רומנטיים מרהיבים‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37966057_1775330545896528_2787377442312945664_o.jpg?_nc_cat=0&oh=1056e7b7528a4832068b4d3f5310c3fb&oe=5BF93209,-,-,2018-08-18,שדרות שאול המלך 27 61332 Tel Aviv Israel,מוזיאון תל אביב לאמנות,tel_aviv,https://www.facebook.com/events/264694970990653/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,במלאת 80 לבכורה של הבלט המופתי "רומאו ויוליה" מאת פרוקופייב:רן צמח מצמרת הפסנתרנים הישראלים בעולם ברסיטל וירטואוזי רומנטי סוחף שאסור לפספס ובו הגירסא המיוחדת לפסנתר של פרוקופייב עצמו לבלט המרגשובמחצית השניה מבחר מרתק ומהנה במיוחד מיצירות שופן:בלדה 4 סקרצו 2 פולונז 6 מבחר מזורקות ונוקטורנים שיר ערש ועוד.כרטיסים בקופת בראבו   *3221https://cupa1254.cupatbravo.co.il/וברוסית:https://kacca1254.kaccabravo.co.il/
(1) 18.8 StandUp show at DesireClub,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/37749379_1435444226600921_2636153340332867584_o.jpg?_nc_cat=0&oh=78efba637dd3f6d906c513699204e2d8&oe=5C0891C9,-,-,2018-08-18,Carlebach 25 6713222 Tel Aviv Israel,Desire Club TLV,tel_aviv,https://www.facebook.com/events/836041953260672/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,Друзья и любители провести вечер смеясь!Desire Club и "Шутки за 300" продакшен спешат пригласить вас на новое Стендап Шоу!Также у каждого из вас есть возможность принять участие в рубрике Открытый микрофон.18.8 Субботний вечер клуб заполнится отличным настроением и свежим юмором! До встречи!Ждем всех☎ инфо и заказ 050-2102496
(1) ‎יום הולדת 6 לאוקטובר - מוסיקה ובני אדם‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38509183_1084818851667004_5647135520334020608_o.jpg?_nc_cat=0&oh=5e9cce4c07f3d04631d9d6f2586fcfb3&oe=5BF72BE4,-,-,2018-08-18,Ahad Ha'Am 60 65202 Tel Aviv Israel,October,tel_aviv,https://www.facebook.com/events/258600928079662/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,איך בכלל כותבים טקסט יומולדת?"פתיחה אנשים צייסרים מוזיקה לייטנייט צלצול אוכל ריצות בון שותפות חברים צ'ייסרים בירה ג'ין טוניק למה הגינס לא יוצא? לטאטא ציקי מה עשית איגל צ'ייסרים עוד צ'ייסרים אפשר קמפג'ין? חבר'ה סעו בזהירות אולי איזה כוס מים? יונתי תביא את הכובע אחד העם 60 העוגיות של יעקב יעקב מלכתתתתת הטברנה הילה הכי טובה לא מאחרים באוקטובר ישיבת צוות בונא אפשר חולצה? תיזהר מהמדרגה בבקשה צ'יפס כלשלהצדןצדלד צ'ייסריםםםםםםםםם 6 בבוקר. איציק ורותי מישהו?"ככה.נתחיל בצהריי שבת ה 18/8 ונסיים אי שם בזריחה... ;)בואו לחגוג איתנו את החיים עם שיכר טוב חברה מה שיש בנמצא אוטו גלידה טבעוני של KRAKEN ומוסיקה מעולה!בתפריט נקניקיות רגילות וטבעוניות! תודה שהחלטתם לצעוד עם משפחת אוקטובר 💜מחכים לכם בשבת!ליינ אפ**מישהו **עומר-לאביט-עציון**חמי רודנר**גוש & פנסו
(1) ‎להקת דמנטה - הפרעת קצב‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/34984727_1701263899923162_5273040497303093248_o.jpg?_nc_cat=0&oh=b2667b4422330a3e738f638de843355a&oe=5BC54180,-,-,2018-08-18,נמל יפו מחסן 2 00000 Jaffa Israel,מועדון הדוב הירוק  נמל יפו,tel_aviv,https://www.facebook.com/events/492793487804069/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,חווית קצב אינטראקטיבית ללא גבולותלכל המשפחה מבית היוצר של להקת דמנטה .המופע "הפרעת קצב" לוקח את הקהל לחוויה מוזיקלית מסעירה קצבית מצחיקה ומחשמלת  בעולם יצירתי של מכונות קצב ותיפוף מקוריותבשילוב מדיה וטכנולוגיהתנועה ומשחקי קצב אינטראקטיביים המופע מותאם לילדים ולמבוגרים כאחד ללא סיפור או עלילה ומובן בכל שפה. (כל כלי הנגינה במופע נבנו על ידי נבון עמוס ומחומרים בשימוש חוזר  ) .דמנטה Demente Shows
(1) ‎מרגנית בהופעת יומולדת והשקת סינגל ראשון בתמונע ~ אורחת AvevA‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/38945262_1705184789599459_6119380488927838208_n.jpg?_nc_cat=0&oh=865a4aa7382603ee8cb98025931b1864&oe=5BF3D711,-,-,2018-08-18,8 Shonzino st. Tel Aviv Israel,תיאטרון תמונע,tel_aviv,https://www.facebook.com/events/3487778821453525/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,מרגנית . 🌸 בהופעת הרכב בתמונע לכבוד השקת הסינגל הראשון ויום ההולדת !אורחת מיוחדת ומדהימה - AvevA !   AvevAב- 18.8.18  בשעה 21:30  נחגוג בהופעה מיוחדת את השקת הסינגל הראשון "בעין הסערה" מתוך אלבום הבכורה בהפקתו הכל כך מדוייקת של אורי וינוקור . ונחגוג גם את יום-ההולדת שלי !מוזמנים לבוא ולהיות איתנו בערב הזה !  לכרטיסים מוזלים : 🌸 קישור לאינטרנט:  http://bit.ly/2AKqTDI🌸 טלפון להזמנות:  03-5611211על הבמה: ליאור גרייבסקי  : סקסופון קלרינט קולות .  Lior Grayevskiגיא טירם : גיטרה עוד קולות . Guy Tiramעידו סגל : כינור וינה . Ido Segalשמעון גרינשטיין : כלי הקשה . Shimon Greensteinמרגנית שעיה : שירה  גיטרה אקוסטית . Marganit Shayaמרגנית . 🌸 בהופעה!"בשיריה המשלבים השפעות אתניות עם פולק ישראלי עדין מביאה מרגנית אל הבמה גישה המשדרת עוצמה וביטחון אך גם אינה חוששת לגלות פחדים וחולשות. בהופעה ילווה את מרגנית הרכב נגנים אתני ייחודי המזמין את הקהל להצטרף למסע שנודד בין מחוזות הפולק מרפרף על שנות  ה70' של המוזיקה ופותח צוהר לעולמה של יוצרת נשית ייחודית ומרתקת. שילוב מפתיע של רוך ועצמה." ...תיאטרון תמונע!שונצינו 8 תל-אביב  פתיחת דלתות : 21:30תחילת הופעה : 22:00🌸 לדף הרשמי בפייסבוק: http://bit.ly/2KPK6Ex
(1) ‎משנתו הרפואית של הרמב"ם מהלכה למעשה - ארבעה מפגשים ביפו‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/q91/p960x960/33434378_1779408078813708_7878659764077461504_o.jpg?_nc_cat=0&oh=b86a922d1fc5bfb9d22a29cc498fbcfd&oe=5C0D4E40,-,-,2018-08-18,No_Info,Tel Aviv Israel,tel_aviv,https://www.facebook.com/events/1972952132779242/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎ביכורי העתים - אירועי הקיץ בשרונה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38151537_1792265134183724_3671507373706444800_n.jpg?_nc_cat=0&oh=b9c4b1d1719b9fe1bdd2b19efb583aca&oe=5C0091E4,-,-,2018-08-18,רב אלוף דוד אלעזר 6 תל אביב 61074 Tel Aviv Israel,Sarona TLV  שרונה,tel_aviv,https://www.facebook.com/events/2287116031305008/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
