Name,Image,Start Time,End Time,Address,Place
‎בירה תבור מארחת את ההרכב של תומר עפרון‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/37607297_2091237587809483_3176504837994971136_n.jpg?_nc_cat=0&oh=f81e5c2acf90bca28b99c7a9a1abd150&oe=5BDA0CA4"></img>,9 PM,12:30 AM,No_Info,No_Info
Schmooze-y Movie Screening,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37362872_1381942878615926_3052700219549417472_n.jpg?_nc_cat=0&oh=80a2d7b19777ab7f3c48feccc25a4647&oe=5BD7C748"></img>,7:30 PM,10 PM,Simtat Aharon Chelouche 5 Tel Aviv Israel,This is Not an Ulpan
‎מחנה טניס קיץ 2018 הרוקח 2‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/31218586_2082026261827092_6516957854807621632_n.jpg?_nc_cat=0&oh=c6f0302daf7be056c806efcfc67dff20&oe=5BD6576C"></img>,-,-,שדרות רוקח 2 69020 Tel Aviv Israel,האקדמיה לטניס תל אביב ITP Israel
Привет девчонки. Делаю вам подарок на этой неделе. Розыграю 5 ко,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/s526x296/29784665_485527075197167_486556765991731200_n.jpg?_nc_cat=0&oh=75a968fbe2b4c6c7ae7fda1f872e87fc&oe=5C12478B"></img>,-,-,Nahalat yitzhak 18 6744816 Tel Aviv Israel,לינדו - lindo (Nahalat yitzhak 18 Tel Aviv Israel)
‎אידיסיס הופעה 28.7!!!‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/36588249_617363648637411_3450877205813395456_n.jpg?_nc_cat=0&oh=bf66a627d3ebac0501370ff8cc2f7265&oe=5BC87456"></img>,9 PM,10 PM,Hatzorfim 14 68130 Tel Aviv Israel,Beit Kandinof בית קנדינוף
‎ערב שירת מנטרות - קירטן | Kirtan - Mantra chanting‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37386806_1918153368235756_7688097141805285376_n.jpg?_nc_cat=0&oh=10bcbd376449372aaa70ffc9d232dbdd&oe=5BC6133B"></img>,5 PM,7 PM,No_Info,No_Info
Hebrew English Smooze,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37384978_10160679379765261_3264023163247263744_n.jpg?_nc_cat=0&oh=2e16778bcd06f2d6c41ffeb3cf68dabe&oe=5BDAFB9C"></img>,7 PM,9 PM,8 No'am Street Yafo Tel Aviv Israel,Cuckoo's Nest
‎ליגת "פינלנדיה" פוצ'יוולי 2018 Finlandia Footvolley league‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/35550907_1749256211821379_3518267600624680960_n.jpg?_nc_cat=0&oh=45ff958f02a526297776488a31726a87&oe=5BD2FB32"></img>,4 PM,8 PM,Tel Aviv Israel,בננה-ביץ' חוף פרישמן  Banana-Beach Frishman
Tonight Barbara chantée par Léa Mimoun,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37196189_10160666518170261_2892312770483585024_n.jpg?_nc_cat=0&oh=8621deb15f083fe5eb18a9c76b055ecd&oe=5BD68741"></img>,9 PM,10:30 PM,2 Bialik Street Yafo Tel Aviv Israel,Cafe Bialik
‎מפצח האגוזים על הקרח - כרטיסים ולוח הופעות 2018‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37763965_424211361433588_8677262143394938880_n.jpg?_nc_cat=0&oh=78efc1a3cb38d65582347fc7ee3770d1&oe=5BCD7357"></img>,5 PM,7 PM,Sderot Shaul hamelech 19 64369 Tel Aviv Israel,The Israeli Opera - האופרה הישראלית
Yoga Flow in Ramat Gan,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q83/s526x296/37002225_650968231939924_4715558668609781760_n.jpg?_nc_cat=0&oh=b4822896ae08e0dd5e9480343d3099f6&oe=5C08B0B3"></img>,7 PM,8:15 PM,Bet Shemesh Israel,Parque Yarkon
‎תהל לוי ב"גרעין" TLV‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37110374_1057986187688121_2587316203512922112_n.jpg?_nc_cat=0&oh=ae217530686b4c93c4ca8d182149fc71&oe=5BD4D727"></img>,10 PM,11:59 PM,3361 Tel Aviv Israel,הגרעין
Omer israeli b-day // sat // 28.7,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/s720x720/37393402_2114906708780449_6725014441517121536_o.jpg?_nc_cat=0&oh=478f2b44c992581382e218613c36ff2e&oe=5BDA5780"></img>,8 PM,4 AM,No_Info,No_Info
‎יוגה שבת בשקיעה מול הים עם ארז‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q84/s526x296/37669733_410056612840132_5547265255685488640_n.jpg?_nc_cat=0&oh=4eeaa22bad276e7bfc3f94b5ad0a695f&oe=5BDCFEE5"></img>,7 PM,8:15 PM,שדרות הרברט סמואל Tel Aviv Israel,Charles Clore Park
Клуб путешествий: Два пути - империя Инков и остров Пасхи.,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q84/p526x296/33993952_187069958500621_5871972505614286848_n.jpg?_nc_cat=0&oh=30552cfb27c0e6b00000657e13bbb58c&oe=5C13C0FE"></img>,8:30 PM,9:30 PM,Кириат - Оно Израиль Qiryat Ono,ART - подвал
‎קייטנת קיץ 2018 ברמת אביב‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/31129404_2081884881841230_6278102053323538432_n.jpg?_nc_cat=0&oh=5a0079cbc3090acd210f666241829cdd&oe=5BCC842F"></img>,-,-,משה בראזני 6 1 Tel Aviv Israel,בריכת מגדלי אביב
‎3 שבועות של ירידה משמעותית במשקל בלי להיות רעבים‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/36608006_903424039860189_5049566154821992448_n.jpg?_nc_cat=0&oh=d2326b5f81ac73384af53f5a56f8e3b0&oe=5C0F1658"></img>,-,-,קרליבך 15 Tel Aviv Israel,GoodFood delivery
Short film screening,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/s720x720/37671836_634720583577648_8194415932794208256_n.jpg?_nc_cat=0&oh=de7be59c72f6bceaee98af15ae3baeb6&oe=5BD545F6"></img>,9 PM,9:30 PM,מרגוזה 33 Jaffa Israel,مقهى يافا קפה יאפא yafa caffe
‎חוגגים אהבה במסעדת "קינטו" הגאורגית בתל-אביב!‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37720582_2001578939853740_1937158846111809536_n.jpg?_nc_cat=0&oh=4e2f32e2f17306971aace8e996e41c2d&oe=5C0C1380"></img>,9 PM,2 AM,No_Info,No_Info
‎חמישי ומוצ"ש מארחים את ג'ונתן בקיזומבה Kizomba Social with Jojo‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37790036_1070427613105938_3736535188612579328_n.jpg?_nc_cat=0&oh=da92d892bc3cdb95e12c465406b157e1&oe=5C0C1C78"></img>,9:30 PM,1:30 AM,קרליבך 2 972 Tel Aviv Israel,Kizomba Complex Israel - קיזומבה בקומפלקס
‎הקרנת "קרבות" של איזבל טולנאר‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37812933_585856101817375_1097116427594235904_n.jpg?_nc_cat=0&oh=075956cc8b8bb75769c9750757e600a8&oe=5BC53294"></img>,8 PM,11 PM,אחד העם 70 Tel Aviv Israel,מועדון קולנוע בגדה השמאלית Left Bank Cine Club
‎Open Milonga במוצאי שבת July 28‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37657545_447408742402102_4628462753391050752_n.jpg?_nc_cat=0&oh=1507a4f037c468df0982e12b1d433f09&oe=5BCAB3FE"></img>,8 PM,1 AM,Ha Rakevet הרכבת 38 Tel Aviv Israel,סטודיו פתוח Open Studio - The Tango Lab
‎סדנאות/ליווי תהליכים/אנסמבל שלומי ביטון - במועדון קהילת המחול‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/28467843_225079844724203_5071239022605927341_n.jpg?_nc_cat=0&oh=7e014be6ec0ac8f1fe26fbb3a99e9ac3&oe=5BC7F5D4"></img>,-,-,No_Info,No_Info
Hernán Brusa / Israel / July 2018,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37179944_2192538327693481_1144054591868895232_n.jpg?_nc_cat=0&oh=e015b75aa85a238aeecc2917b73f251e&oe=5BC8A3ED"></img>,5:30 PM,12:30 AM,No_Info,No_Info
‎איך מגיעות בירות לעולם?‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37221714_2058068084456335_7470848234160652288_n.jpg?_nc_cat=0&oh=3e992f4d0c23153e3af76669f0ee26d8&oe=5C130932"></img>,6 PM,9 PM,No_Info,Jabotinsky Tel Aviv
‎היום ! אורי ברינקר בהופעה לקראת צאת אלבום חדש ביחד עם נדב עדר‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37211539_2195659877337393_1445608983069982720_n.jpg?_nc_cat=0&oh=6edfe1459c068ed61946eee26d696691&oe=5BD1E847"></img>,10 PM,11 PM,No_Info,No_Info
‎מבצעי ענק על שקי האוכל לכלבים‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s640x640/37778276_1848415968801648_4521132001700347904_n.jpg?_nc_cat=0&oh=2fd571e9d957306f2c80779af9bd7924&oe=5BC6C843"></img>,-,-,הרצל 106‏ 6655418 Tel Aviv Israel,Health Extension הלת' אקסטנשן
